,0,1,2,3
12221,93.0,53.0,11.8888888889,1471.0
12222,90.0,120.0,1.0,1471.0
12223,77.0,82.0,11.8888888889,1471.0
12224,72.0,109.0,1.0,1471.0
12225,240.0,193.0,1.0,1472.0
12226,234.0,189.0,1.0,1472.0
12227,230.0,192.0,1.0,1472.0
12228,223.0,239.0,1.0,1472.0
12229,216.0,55.0,1.0,1472.0
12230,215.0,53.0,1.0,1472.0
12231,210.0,51.0,1.0,1472.0
12232,207.0,47.0,1.0,1472.0
12233,205.0,160.0,28.2222222222,1472.0
12234,204.0,42.0,1.0,1472.0
12235,201.0,64.0,1.0,1472.0
12236,198.0,40.0,1.0,1472.0
12237,197.0,95.0,1.0,1472.0
12238,197.0,87.0,1.0,1472.0
12239,197.0,79.0,1.0,1472.0
12240,191.0,95.0,1.0,1472.0
12241,189.0,96.0,1.0,1472.0
12242,187.0,98.0,1.0,1472.0
12243,184.0,88.0,1.0,1472.0
12244,184.0,1.0,22.7777777778,1472.0
12245,177.0,103.0,1.0,1472.0
12246,144.0,117.0,1.0,1472.0
12247,125.0,143.0,1.0,1472.0
12248,124.0,49.0,50.0,1472.0
12249,63.0,234.0,39.1111111111,1472.0
12250,22.0,177.0,1.0,1472.0
12251,0.0,125.0,33.6666666667,1472.0
12252,248.0,195.0,1.0,1473.0
12253,244.0,193.0,1.0,1473.0
12254,242.0,141.0,22.7777777778,1473.0
12255,241.0,241.0,28.2222222222,1473.0
12256,186.0,74.0,28.2222222222,1473.0
12257,241.0,113.0,28.2222222222,1474.0
12258,190.0,205.0,50.0,1474.0
12259,112.0,27.0,17.3333333333,1474.0
12260,110.0,52.0,11.8888888889,1474.0
12261,109.0,211.0,17.3333333333,1474.0
12262,60.0,174.0,1.0,1474.0
12263,0.0,129.0,17.3333333333,1474.0
12264,247.0,5.0,6.44444444444,1476.0
12265,147.0,0.0,6.44444444444,1476.0
12266,128.0,74.0,1.0,1476.0
12267,99.0,230.0,1.0,1476.0
12268,99.0,160.0,1.0,1476.0
12269,81.0,105.0,1.0,1476.0
12270,39.0,162.0,1.0,1476.0
12271,39.0,112.0,1.0,1476.0
12272,31.0,170.0,1.0,1476.0
12273,246.0,168.0,6.44444444444,1477.0
12274,246.0,145.0,6.44444444444,1477.0
12275,234.0,104.0,6.44444444444,1477.0
12276,233.0,138.0,6.44444444444,1477.0
12277,233.0,130.0,6.44444444444,1477.0
12278,230.0,75.0,1.0,1477.0
12279,229.0,116.0,6.44444444444,1477.0
12280,228.0,78.0,1.0,1477.0
12281,226.0,83.0,1.0,1477.0
12282,225.0,85.0,1.0,1477.0
12283,223.0,144.0,6.44444444444,1477.0
12284,223.0,87.0,1.0,1477.0
12285,214.0,135.0,1.0,1477.0
12286,214.0,92.0,6.44444444444,1477.0
12287,203.0,97.0,1.0,1477.0
12288,200.0,74.0,1.0,1477.0
12289,197.0,74.0,1.0,1477.0
12290,195.0,141.0,1.0,1477.0
12291,194.0,85.0,1.0,1477.0
12292,190.0,138.0,1.0,1477.0
12293,131.0,252.0,6.44444444444,1477.0
12294,174.0,125.0,1.0,1478.0
12295,166.0,159.0,1.0,1478.0
12296,160.0,120.0,1.0,1478.0
12297,156.0,98.0,1.0,1478.0
12298,155.0,104.0,1.0,1478.0
12299,153.0,99.0,1.0,1478.0
12300,152.0,101.0,1.0,1478.0
12301,134.0,68.0,1.0,1478.0
12302,85.0,131.0,50.0,1478.0
12303,230.0,230.0,50.0,1479.0
12304,229.0,0.0,50.0,1479.0
12305,207.0,71.0,17.3333333333,1479.0
12306,106.0,162.0,6.44444444444,1479.0
12307,0.0,217.0,50.0,1479.0
12308,230.0,0.0,28.2222222222,1480.0
12309,216.0,151.0,50.0,1480.0
12310,179.0,82.0,50.0,1480.0
12311,140.0,0.0,11.8888888889,1480.0
12312,74.0,200.0,6.44444444444,1480.0
12313,68.0,144.0,6.44444444444,1480.0
12314,65.0,166.0,6.44444444444,1480.0
12315,0.0,209.0,17.3333333333,1480.0
12316,114.0,149.0,17.3333333333,1481.0
12317,95.0,178.0,6.44444444444,1481.0
12318,216.0,0.0,39.1111111111,1482.0
12319,203.0,215.0,50.0,1482.0
12320,74.0,218.0,39.1111111111,1482.0
12321,230.0,0.0,50.0,1483.0
12322,212.0,230.0,50.0,1483.0
12323,0.0,225.0,50.0,1483.0
12324,0.0,69.0,50.0,1483.0
12325,233.0,0.0,39.1111111111,1484.0
12326,230.0,230.0,50.0,1484.0
12327,230.0,132.0,50.0,1484.0
12328,188.0,74.0,44.5555555556,1484.0
12329,80.0,77.0,33.6666666667,1484.0
12330,109.0,235.0,39.1111111111,1485.0
12331,230.0,230.0,50.0,1486.0
12332,230.0,0.0,50.0,1486.0
12333,80.0,150.0,22.7777777778,1486.0
12334,46.0,149.0,6.44444444444,1486.0
12335,238.0,0.0,28.2222222222,1487.0
12336,185.0,21.0,11.8888888889,1487.0
12337,176.0,210.0,6.44444444444,1487.0
12338,130.0,109.0,6.44444444444,1487.0
12339,123.0,147.0,6.44444444444,1487.0
12340,91.0,0.0,50.0,1487.0
12341,36.0,131.0,50.0,1487.0
12342,35.0,66.0,44.5555555556,1487.0
12343,0.0,228.0,50.0,1487.0
12344,0.0,0.0,17.3333333333,1487.0
12345,244.0,47.0,1.0,1488.0
12346,243.0,22.0,1.0,1488.0
12347,238.0,22.0,1.0,1488.0
12348,228.0,230.0,50.0,1488.0
12349,213.0,67.0,6.44444444444,1488.0
12350,199.0,40.0,11.8888888889,1488.0
12351,166.0,32.0,22.7777777778,1488.0
12352,161.0,188.0,44.5555555556,1488.0
12353,113.0,0.0,39.1111111111,1488.0
12354,99.0,230.0,50.0,1488.0
12355,78.0,92.0,50.0,1488.0
12356,0.0,193.0,11.8888888889,1488.0
12357,0.0,0.0,50.0,1488.0
12358,244.0,47.0,1.0,1489.0
12359,243.0,22.0,1.0,1489.0
12360,238.0,22.0,1.0,1489.0
12361,230.0,230.0,50.0,1489.0
12362,93.0,7.0,11.8888888889,1489.0
12363,28.0,86.0,6.44444444444,1489.0
12364,0.0,218.0,50.0,1489.0
12365,241.0,241.0,28.2222222222,1490.0
12366,230.0,1.0,50.0,1490.0
12367,98.0,241.0,28.2222222222,1490.0
12368,60.0,140.0,17.3333333333,1490.0
12369,60.0,30.0,11.8888888889,1490.0
12370,21.0,116.0,11.8888888889,1490.0
12371,230.0,230.0,50.0,1491.0
12372,120.0,201.0,6.44444444444,1491.0
12373,0.0,225.0,50.0,1491.0
12374,230.0,224.0,50.0,1492.0
12375,190.0,10.0,1.0,1492.0
12376,246.0,246.0,17.3333333333,1493.0
12377,246.0,0.0,17.3333333333,1493.0
12378,175.0,134.0,28.2222222222,1493.0
12379,135.0,135.0,11.8888888889,1493.0
12380,111.0,246.0,17.3333333333,1493.0
12381,95.0,81.0,28.2222222222,1493.0
12382,83.0,23.0,11.8888888889,1493.0
12383,46.0,188.0,50.0,1493.0
12384,44.0,69.0,33.6666666667,1493.0
12385,0.0,103.0,28.2222222222,1493.0
12386,230.0,209.0,50.0,1494.0
12387,230.0,103.0,28.2222222222,1494.0
12388,189.0,1.0,17.3333333333,1494.0
12389,95.0,241.0,28.2222222222,1494.0
12390,49.0,159.0,39.1111111111,1494.0
12391,246.0,101.0,17.3333333333,1495.0
12392,235.0,235.0,39.1111111111,1495.0
12393,230.0,0.0,50.0,1495.0
12394,212.0,144.0,1.0,1495.0
12395,208.0,145.0,1.0,1495.0
12396,205.0,82.0,1.0,1495.0
12397,192.0,195.0,1.0,1495.0
12398,190.0,191.0,1.0,1495.0
12399,166.0,135.0,1.0,1495.0
12400,155.0,129.0,1.0,1495.0
12401,150.0,184.0,1.0,1495.0
12402,88.0,98.0,39.1111111111,1495.0
12403,81.0,42.0,1.0,1495.0
12404,230.0,208.0,50.0,1496.0
12405,230.0,0.0,50.0,1496.0
12406,163.0,80.0,6.44444444444,1496.0
12407,137.0,39.0,6.44444444444,1496.0
12408,129.0,230.0,50.0,1496.0
12409,101.0,128.0,50.0,1496.0
12410,0.0,201.0,50.0,1496.0
12411,235.0,0.0,39.1111111111,1497.0
12412,230.0,230.0,50.0,1497.0
12413,140.0,127.0,17.3333333333,1497.0
12414,101.0,21.0,33.6666666667,1497.0
12415,62.0,205.0,11.8888888889,1497.0
12416,230.0,191.0,50.0,1498.0
12417,0.0,220.0,50.0,1498.0
12418,230.0,230.0,50.0,1499.0
12419,186.0,144.0,50.0,1499.0
12420,73.0,170.0,33.6666666667,1499.0
12421,72.0,57.0,44.5555555556,1499.0
12422,0.0,223.0,50.0,1499.0
12423,0.0,0.0,39.1111111111,1500.0
12424,167.0,74.0,17.3333333333,1501.0
12425,160.0,150.0,6.44444444444,1501.0
12426,112.0,75.0,11.8888888889,1501.0
12427,83.0,243.0,17.3333333333,1501.0
12428,82.0,121.0,1.0,1501.0
12429,0.0,230.0,50.0,1501.0
12430,241.0,230.0,28.2222222222,1502.0
12431,194.0,182.0,28.2222222222,1502.0
12432,179.0,37.0,28.2222222222,1502.0
12433,175.0,248.0,1.0,1502.0
12434,150.0,252.0,6.44444444444,1502.0
12435,116.0,190.0,11.8888888889,1502.0
12436,86.0,92.0,6.44444444444,1502.0
12437,59.0,237.0,1.0,1502.0
12438,36.0,229.0,6.44444444444,1502.0
12439,235.0,0.0,39.1111111111,1503.0
12440,230.0,230.0,50.0,1503.0
12441,142.0,59.0,11.8888888889,1503.0
12442,93.0,149.0,11.8888888889,1503.0
12443,63.0,132.0,11.8888888889,1503.0
12444,56.0,101.0,11.8888888889,1503.0
12445,33.0,119.0,11.8888888889,1503.0
12446,225.0,0.0,28.2222222222,1504.0
12447,186.0,235.0,39.1111111111,1504.0
12448,100.0,246.0,17.3333333333,1504.0
12449,26.0,128.0,11.8888888889,1504.0
12450,229.0,228.0,50.0,1505.0
12451,239.0,166.0,1.0,1506.0
12452,224.0,156.0,1.0,1506.0
12453,180.0,233.0,1.0,1506.0
12454,177.0,184.0,1.0,1506.0
12455,169.0,18.0,1.0,1506.0
12456,167.0,19.0,1.0,1506.0
12457,148.0,154.0,1.0,1506.0
12458,145.0,201.0,1.0,1506.0
12459,0.0,35.0,44.5555555556,1506.0
12460,214.0,229.0,50.0,1507.0
12461,212.0,16.0,11.8888888889,1507.0
12462,208.0,67.0,11.8888888889,1507.0
12463,182.0,107.0,11.8888888889,1507.0
12464,176.0,0.0,6.44444444444,1507.0
12465,163.0,43.0,6.44444444444,1507.0
12466,160.0,63.0,11.8888888889,1507.0
12467,148.0,122.0,11.8888888889,1507.0
12468,142.0,0.0,22.7777777778,1507.0
12469,138.0,42.0,6.44444444444,1507.0
12470,132.0,146.0,11.8888888889,1507.0
12471,123.0,122.0,6.44444444444,1507.0
12472,116.0,95.0,6.44444444444,1507.0
12473,107.0,62.0,17.3333333333,1507.0
12474,102.0,113.0,11.8888888889,1507.0
12475,101.0,169.0,11.8888888889,1507.0
12476,72.0,30.0,11.8888888889,1507.0
12477,71.0,8.0,6.44444444444,1507.0
12478,53.0,85.0,11.8888888889,1507.0
12479,43.0,63.0,11.8888888889,1507.0
12480,41.0,45.0,6.44444444444,1507.0
12481,233.0,83.0,44.5555555556,1508.0
12482,205.0,230.0,50.0,1508.0
12483,189.0,143.0,44.5555555556,1508.0
12484,168.0,0.0,28.2222222222,1508.0
12485,143.0,79.0,28.2222222222,1508.0
12486,134.0,226.0,17.3333333333,1508.0
12487,129.0,163.0,17.3333333333,1508.0
12488,113.0,136.0,17.3333333333,1508.0
12489,111.0,246.0,17.3333333333,1508.0
12490,108.0,99.0,22.7777777778,1508.0
12491,106.0,0.0,28.2222222222,1508.0
12492,102.0,67.0,17.3333333333,1508.0
12493,41.0,96.0,17.3333333333,1508.0
12494,0.0,230.0,50.0,1508.0
12495,0.0,0.0,50.0,1508.0
12496,230.0,230.0,50.0,1509.0
12497,76.0,210.0,50.0,1509.0
12498,74.0,88.0,17.3333333333,1509.0
12499,48.0,71.0,6.44444444444,1509.0
12500,157.0,179.0,39.1111111111,1510.0
12501,136.0,72.0,11.8888888889,1510.0
12502,230.0,230.0,50.0,1511.0
12503,198.0,0.0,50.0,1511.0
12504,89.0,74.0,50.0,1511.0
12505,0.0,205.0,50.0,1511.0
12506,0.0,0.0,44.5555555556,1511.0
12507,230.0,230.0,50.0,1512.0
12508,230.0,0.0,50.0,1512.0
12509,230.0,73.0,50.0,1513.0
12510,213.0,234.0,39.1111111111,1513.0
12511,202.0,0.0,11.8888888889,1513.0
12512,97.0,0.0,17.3333333333,1513.0
12513,49.0,123.0,11.8888888889,1513.0
12514,0.0,230.0,50.0,1513.0
12515,0.0,0.0,50.0,1513.0
12516,230.0,230.0,50.0,1514.0
12517,118.0,65.0,39.1111111111,1514.0
12518,104.0,126.0,1.0,1514.0
12519,95.0,0.0,11.8888888889,1514.0
12520,77.0,107.0,1.0,1514.0
12521,65.0,67.0,22.7777777778,1514.0
12522,61.0,0.0,22.7777777778,1514.0
12523,55.0,177.0,11.8888888889,1514.0
12524,230.0,230.0,50.0,1515.0
12525,227.0,0.0,50.0,1515.0
12526,230.0,229.0,50.0,1516.0
12527,228.0,0.0,50.0,1516.0
12528,195.0,99.0,33.6666666667,1516.0
12529,169.0,154.0,11.8888888889,1516.0
12530,164.0,180.0,11.8888888889,1516.0
12531,157.0,235.0,39.1111111111,1516.0
12532,136.0,107.0,11.8888888889,1516.0
12533,119.0,148.0,11.8888888889,1516.0
12534,63.0,160.0,6.44444444444,1516.0
12535,0.0,224.0,50.0,1516.0
12536,0.0,0.0,50.0,1516.0
12537,238.0,0.0,33.6666666667,1517.0
12538,235.0,235.0,39.1111111111,1517.0
12539,212.0,188.0,22.7777777778,1517.0
12540,209.0,50.0,22.7777777778,1517.0
12541,166.0,27.0,22.7777777778,1517.0
12542,160.0,103.0,22.7777777778,1517.0
12543,116.0,225.0,22.7777777778,1517.0
12544,0.0,230.0,50.0,1517.0
12545,0.0,0.0,50.0,1517.0
12546,221.0,216.0,39.1111111111,1518.0
12547,141.0,0.0,11.8888888889,1518.0
12548,124.0,127.0,28.2222222222,1518.0
12549,214.0,228.0,50.0,1519.0
12550,117.0,235.0,39.1111111111,1519.0
12551,101.0,94.0,6.44444444444,1519.0
12552,86.0,98.0,6.44444444444,1519.0
12553,80.0,70.0,11.8888888889,1519.0
12554,71.0,50.0,6.44444444444,1519.0
12555,65.0,118.0,6.44444444444,1519.0
12556,0.0,230.0,50.0,1519.0
12557,230.0,230.0,50.0,1520.0
12558,173.0,169.0,17.3333333333,1520.0
12559,124.0,187.0,11.8888888889,1520.0
12560,123.0,34.0,11.8888888889,1520.0
12561,115.0,160.0,6.44444444444,1520.0
12562,104.0,79.0,11.8888888889,1520.0
12563,87.0,40.0,11.8888888889,1520.0
12564,230.0,230.0,50.0,1521.0
12565,221.0,132.0,17.3333333333,1521.0
12566,146.0,171.0,11.8888888889,1521.0
12567,138.0,120.0,6.44444444444,1521.0
12568,86.0,59.0,17.3333333333,1521.0
12569,55.0,81.0,6.44444444444,1521.0
12570,52.0,164.0,33.6666666667,1521.0
12571,230.0,230.0,50.0,1522.0
12572,175.0,0.0,50.0,1522.0
12573,132.0,111.0,11.8888888889,1522.0
12574,109.0,182.0,44.5555555556,1522.0
12575,0.0,223.0,50.0,1522.0
12576,219.0,230.0,50.0,1523.0
12577,69.0,0.0,17.3333333333,1523.0
12578,64.0,241.0,28.2222222222,1523.0
12579,235.0,235.0,39.1111111111,1524.0
12580,223.0,66.0,28.2222222222,1524.0
12581,157.0,0.0,6.44444444444,1524.0
12582,147.0,57.0,1.0,1524.0
12583,140.0,96.0,1.0,1524.0
12584,138.0,115.0,6.44444444444,1524.0
12585,108.0,47.0,6.44444444444,1524.0
12586,103.0,98.0,6.44444444444,1524.0
12587,101.0,149.0,33.6666666667,1524.0
12588,99.0,77.0,6.44444444444,1524.0
12589,90.0,220.0,39.1111111111,1524.0
12590,69.0,85.0,6.44444444444,1524.0
12591,61.0,113.0,6.44444444444,1524.0
12592,37.0,0.0,28.2222222222,1524.0
12593,0.0,229.0,28.2222222222,1524.0
12594,0.0,47.0,28.2222222222,1524.0
12595,171.0,106.0,28.2222222222,1525.0
12596,84.0,180.0,11.8888888889,1525.0
12597,83.0,74.0,50.0,1525.0
12598,57.0,168.0,11.8888888889,1525.0
12599,47.0,0.0,33.6666666667,1525.0
12600,0.0,117.0,28.2222222222,1525.0
12601,0.0,0.0,17.3333333333,1525.0
12602,230.0,188.0,50.0,1526.0
12603,158.0,161.0,11.8888888889,1526.0
12604,135.0,0.0,50.0,1526.0
12605,52.0,122.0,11.8888888889,1526.0
12606,230.0,230.0,50.0,1527.0
12607,121.0,170.0,11.8888888889,1527.0
12608,106.0,85.0,33.6666666667,1527.0
12609,230.0,230.0,50.0,1528.0
12610,225.0,0.0,50.0,1528.0
12611,122.0,152.0,22.7777777778,1528.0
12612,235.0,119.0,39.1111111111,1529.0
12613,230.0,230.0,50.0,1529.0
12614,230.0,0.0,50.0,1529.0
12615,179.0,179.0,50.0,1529.0
12616,174.0,74.0,50.0,1529.0
12617,70.0,232.0,39.1111111111,1529.0
12618,62.0,101.0,11.8888888889,1529.0
12619,0.0,219.0,50.0,1529.0
12620,232.0,0.0,44.5555555556,1530.0
12621,230.0,230.0,50.0,1530.0
12622,144.0,27.0,6.44444444444,1530.0
12623,134.0,208.0,11.8888888889,1530.0
12624,132.0,120.0,11.8888888889,1530.0
12625,113.0,79.0,11.8888888889,1530.0
12626,100.0,114.0,1.0,1530.0
12627,98.0,127.0,6.44444444444,1530.0
12628,92.0,155.0,11.8888888889,1530.0
12629,85.0,174.0,6.44444444444,1530.0
12630,0.0,230.0,50.0,1530.0
12631,230.0,217.0,50.0,1531.0
12632,197.0,156.0,22.7777777778,1531.0
12633,138.0,230.0,50.0,1531.0
12634,129.0,86.0,22.7777777778,1531.0
12635,118.0,137.0,11.8888888889,1531.0
12636,89.0,164.0,6.44444444444,1531.0
12637,36.0,216.0,6.44444444444,1531.0
12638,168.0,97.0,28.2222222222,1532.0
12639,155.0,241.0,28.2222222222,1532.0
12640,149.0,0.0,6.44444444444,1532.0
12641,124.0,66.0,39.1111111111,1532.0
12642,115.0,162.0,39.1111111111,1532.0
12643,84.0,0.0,17.3333333333,1532.0
12644,69.0,135.0,33.6666666667,1532.0
12645,60.0,224.0,28.2222222222,1532.0
12646,43.0,46.0,28.2222222222,1532.0
12647,14.0,0.0,11.8888888889,1532.0
12648,8.0,235.0,39.1111111111,1532.0
12649,2.0,113.0,17.3333333333,1532.0
12650,220.0,0.0,50.0,1533.0
12651,202.0,184.0,1.0,1533.0
12652,192.0,146.0,17.3333333333,1533.0
12653,159.0,202.0,1.0,1533.0
12654,157.0,50.0,11.8888888889,1533.0
12655,147.0,77.0,17.3333333333,1533.0
12656,124.0,39.0,11.8888888889,1533.0
12657,117.0,55.0,1.0,1533.0
12658,106.0,86.0,6.44444444444,1533.0
12659,102.0,56.0,6.44444444444,1533.0
12660,101.0,0.0,1.0,1533.0
12661,95.0,99.0,1.0,1533.0
12662,83.0,145.0,1.0,1533.0
12663,83.0,84.0,6.44444444444,1533.0
12664,15.0,129.0,6.44444444444,1533.0
12665,15.0,97.0,1.0,1533.0
12666,6.0,93.0,1.0,1533.0
12667,0.0,235.0,39.1111111111,1533.0
12668,216.0,241.0,28.2222222222,1534.0
12669,215.0,97.0,6.44444444444,1534.0
12670,196.0,83.0,6.44444444444,1534.0
12671,191.0,137.0,6.44444444444,1534.0
12672,188.0,117.0,6.44444444444,1534.0
12673,180.0,91.0,6.44444444444,1534.0
12674,180.0,64.0,11.8888888889,1534.0
12675,171.0,146.0,6.44444444444,1534.0
12676,149.0,121.0,6.44444444444,1534.0
12677,114.0,62.0,33.6666666667,1534.0
12678,23.0,137.0,28.2222222222,1534.0
12679,23.0,28.0,11.8888888889,1534.0
12680,15.0,52.0,6.44444444444,1534.0
12681,1.0,230.0,50.0,1534.0
12682,230.0,230.0,50.0,1535.0
12683,230.0,0.0,50.0,1535.0
12684,216.0,98.0,17.3333333333,1535.0
12685,230.0,230.0,50.0,1536.0
12686,142.0,241.0,28.2222222222,1536.0
12687,235.0,0.0,39.1111111111,1537.0
12688,230.0,230.0,50.0,1537.0
12689,196.0,58.0,39.1111111111,1537.0
12690,98.0,148.0,50.0,1537.0
12691,0.0,209.0,50.0,1537.0
12692,246.0,116.0,17.3333333333,1538.0
12693,246.0,1.0,17.3333333333,1538.0
12694,241.0,222.0,28.2222222222,1538.0
12695,216.0,11.0,1.0,1538.0
12696,207.0,15.0,1.0,1538.0
12697,205.0,13.0,1.0,1538.0
12698,190.0,13.0,1.0,1538.0
12699,185.0,19.0,1.0,1538.0
12700,180.0,17.0,1.0,1538.0
12701,177.0,13.0,1.0,1538.0
12702,175.0,8.0,1.0,1538.0
12703,173.0,14.0,1.0,1538.0
12704,164.0,9.0,1.0,1538.0
12705,157.0,2.0,1.0,1538.0
12706,60.0,189.0,1.0,1538.0
12707,54.0,165.0,1.0,1538.0
12708,52.0,47.0,33.6666666667,1538.0
12709,0.0,230.0,50.0,1538.0
12710,0.0,98.0,44.5555555556,1538.0
12711,0.0,0.0,28.2222222222,1538.0
12712,224.0,227.0,50.0,1539.0
12713,222.0,38.0,39.1111111111,1539.0
12714,0.0,0.0,17.3333333333,1539.0
12715,220.0,103.0,6.44444444444,1540.0
12716,190.0,0.0,39.1111111111,1540.0
12717,166.0,140.0,6.44444444444,1540.0
12718,150.0,142.0,1.0,1540.0
12719,150.0,93.0,1.0,1540.0
12720,127.0,0.0,44.5555555556,1540.0
12721,230.0,230.0,50.0,1541.0
12722,230.0,0.0,50.0,1541.0
12723,212.0,70.0,11.8888888889,1541.0
12724,209.0,95.0,11.8888888889,1541.0
12725,154.0,87.0,22.7777777778,1541.0
12726,50.0,106.0,33.6666666667,1541.0
12727,230.0,223.0,50.0,1542.0
12728,198.0,0.0,50.0,1542.0
12729,126.0,93.0,50.0,1542.0
12730,230.0,230.0,50.0,1543.0
12731,230.0,0.0,50.0,1543.0
12732,205.0,69.0,6.44444444444,1543.0
12733,157.0,65.0,11.8888888889,1543.0
12734,131.0,34.0,11.8888888889,1543.0
12735,92.0,195.0,11.8888888889,1543.0
12736,63.0,112.0,11.8888888889,1543.0
12737,0.0,222.0,50.0,1543.0
12738,244.0,252.0,6.44444444444,1544.0
12739,240.0,243.0,6.44444444444,1544.0
12740,200.0,246.0,17.3333333333,1544.0
12741,179.0,106.0,6.44444444444,1544.0
12742,163.0,166.0,17.3333333333,1544.0
12743,60.0,190.0,17.3333333333,1544.0
12744,41.0,21.0,11.8888888889,1544.0
12745,0.0,246.0,17.3333333333,1544.0
12746,0.0,76.0,6.44444444444,1544.0
12747,0.0,0.0,22.7777777778,1544.0
12748,246.0,153.0,17.3333333333,1545.0
12749,241.0,0.0,28.2222222222,1545.0
12750,226.0,172.0,17.3333333333,1545.0
12751,202.0,165.0,17.3333333333,1545.0
12752,199.0,82.0,6.44444444444,1545.0
12753,169.0,76.0,6.44444444444,1545.0
12754,166.0,205.0,17.3333333333,1545.0
12755,164.0,150.0,6.44444444444,1545.0
12756,161.0,143.0,6.44444444444,1545.0
12757,158.0,68.0,1.0,1545.0
12758,144.0,100.0,1.0,1545.0
12759,135.0,234.0,11.8888888889,1545.0
12760,112.0,48.0,6.44444444444,1545.0
12761,107.0,179.0,28.2222222222,1545.0
12762,103.0,57.0,6.44444444444,1545.0
12763,93.0,54.0,6.44444444444,1545.0
12764,79.0,201.0,22.7777777778,1545.0
12765,76.0,68.0,1.0,1545.0
12766,75.0,151.0,6.44444444444,1545.0
12767,63.0,62.0,6.44444444444,1545.0
12768,57.0,49.0,1.0,1545.0
12769,56.0,99.0,6.44444444444,1545.0
12770,54.0,218.0,17.3333333333,1545.0
12771,41.0,68.0,6.44444444444,1545.0
12772,32.0,160.0,1.0,1545.0
12773,29.0,135.0,1.0,1545.0
12774,28.0,138.0,1.0,1545.0
12775,27.0,98.0,6.44444444444,1545.0
12776,13.0,88.0,6.44444444444,1545.0
12777,2.0,64.0,1.0,1545.0
12778,0.0,124.0,1.0,1545.0
12779,175.0,132.0,6.44444444444,1546.0
12780,145.0,156.0,6.44444444444,1546.0
12781,121.0,155.0,6.44444444444,1546.0
12782,105.0,212.0,6.44444444444,1546.0
12783,87.0,138.0,6.44444444444,1546.0
12784,58.0,223.0,6.44444444444,1546.0
12785,33.0,197.0,6.44444444444,1546.0
12786,19.0,207.0,6.44444444444,1546.0
12787,230.0,230.0,50.0,1547.0
12788,219.0,0.0,50.0,1547.0
12789,159.0,135.0,6.44444444444,1547.0
12790,141.0,215.0,11.8888888889,1547.0
12791,129.0,148.0,6.44444444444,1547.0
12792,111.0,145.0,6.44444444444,1547.0
12793,109.0,174.0,1.0,1547.0
12794,81.0,0.0,17.3333333333,1547.0
12795,34.0,174.0,28.2222222222,1547.0
12796,230.0,230.0,50.0,1548.0
12797,54.0,115.0,6.44444444444,1548.0
12798,52.0,86.0,6.44444444444,1548.0
12799,0.0,41.0,39.1111111111,1548.0
12800,163.0,182.0,6.44444444444,1549.0
12801,155.0,93.0,33.6666666667,1549.0
12802,152.0,157.0,11.8888888889,1549.0
12803,130.0,145.0,11.8888888889,1549.0
12804,114.0,226.0,28.2222222222,1549.0
12805,107.0,87.0,11.8888888889,1549.0
12806,72.0,0.0,39.1111111111,1549.0
12807,63.0,119.0,11.8888888889,1549.0
12808,60.0,180.0,11.8888888889,1549.0
12809,49.0,144.0,11.8888888889,1549.0
12810,29.0,226.0,11.8888888889,1549.0
12811,25.0,200.0,11.8888888889,1549.0
12812,0.0,243.0,17.3333333333,1549.0
12813,0.0,82.0,50.0,1549.0
12814,201.0,130.0,6.44444444444,1550.0
12815,106.0,122.0,11.8888888889,1550.0
12816,84.0,114.0,6.44444444444,1550.0
12817,82.0,132.0,6.44444444444,1550.0
12818,230.0,220.0,50.0,1551.0
12819,213.0,88.0,11.8888888889,1551.0
12820,149.0,176.0,6.44444444444,1551.0
12821,139.0,227.0,6.44444444444,1551.0
12822,96.0,202.0,6.44444444444,1551.0
12823,77.0,89.0,50.0,1551.0
12824,241.0,91.0,28.2222222222,1552.0
12825,187.0,10.0,17.3333333333,1552.0
12826,141.0,246.0,17.3333333333,1552.0
12827,0.0,98.0,50.0,1552.0
12828,246.0,97.0,1.0,1553.0
12829,245.0,62.0,1.0,1553.0
12830,242.0,117.0,1.0,1553.0
12831,242.0,94.0,1.0,1553.0
12832,241.0,119.0,1.0,1553.0
12833,228.0,0.0,39.1111111111,1553.0
12834,165.0,246.0,17.3333333333,1553.0
12835,0.0,235.0,39.1111111111,1553.0
12836,0.0,0.0,39.1111111111,1553.0
12837,227.0,230.0,50.0,1554.0
12838,189.0,91.0,11.8888888889,1554.0
12839,173.0,35.0,6.44444444444,1554.0
12840,78.0,113.0,6.44444444444,1554.0
12841,56.0,144.0,11.8888888889,1554.0
12842,0.0,217.0,50.0,1554.0
12843,230.0,230.0,50.0,1555.0
12844,230.0,0.0,50.0,1555.0
12845,87.0,227.0,50.0,1555.0
12846,71.0,143.0,44.5555555556,1555.0
12847,0.0,204.0,50.0,1555.0
12848,217.0,230.0,39.1111111111,1556.0
12849,152.0,73.0,22.7777777778,1556.0
12850,136.0,174.0,6.44444444444,1556.0
12851,133.0,118.0,6.44444444444,1556.0
12852,90.0,133.0,22.7777777778,1556.0
12853,45.0,241.0,28.2222222222,1556.0
12854,230.0,0.0,50.0,1557.0
12855,120.0,63.0,11.8888888889,1557.0
12856,96.0,0.0,39.1111111111,1557.0
12857,0.0,230.0,50.0,1557.0
12858,235.0,235.0,39.1111111111,1558.0
12859,235.0,38.0,39.1111111111,1558.0
12860,139.0,241.0,28.2222222222,1558.0
12861,124.0,160.0,1.0,1558.0
