X,Y,radius,Image,label
0,74,28.22222222,1717,33
230,225,50.0,1718,10
118,251,6.444444444,1718,9
40,230,50.0,1718,115
0,0,50.0,1719,28
175,118,11.88888889,1720,45
150,92,22.77777778,1720,82
116,127,6.444444444,1720,150
114,108,6.444444444,1720,69
111,95,6.444444444,1720,143
69,141,1.0,1720,104
241,241,28.22222222,1721,174
230,0,50.0,1721,182
158,230,50.0,1721,78
84,57,6.444444444,1721,161
34,104,6.444444444,1721,76
17,77,11.88888889,1721,141
0,235,39.11111111,1721,128
0,0,28.22222222,1721,62
191,230,50.0,1722,91
135,119,17.33333333,1722,7
123,208,1.0,1722,18
85,12,1.0,1722,140
79,14,1.0,1722,140
63,21,1.0,1722,173
58,235,39.11111111,1722,46
197,44,50.0,1723,166
0,228,50.0,1723,6
241,142,28.22222222,1724,29
235,40,39.11111111,1724,102
238,18,6.444444444,1725,106
231,241,28.22222222,1725,174
190,75,11.88888889,1725,49
102,24,6.444444444,1725,26
74,39,6.444444444,1725,120
72,231,28.22222222,1725,193
0,30,33.66666667,1725,105
230,0,50.0,1726,182
193,201,28.22222222,1726,59
46,154,39.11111111,1726,32
35,0,11.88888889,1726,3
1,86,6.444444444,1726,141
0,230,50.0,1726,6
252,250,6.444444444,1727,30
150,230,50.0,1727,78
65,151,33.66666667,1727,32
0,176,28.22222222,1727,157
230,67,50.0,1728,142
204,157,33.66666667,1728,163
200,0,28.22222222,1728,134
167,230,50.0,1728,78
0,235,39.11111111,1728,128
230,0,50.0,1729,182
226,224,1.0,1729,183
98,0,50.0,1729,190
73,211,1.0,1729,179
25,0,11.88888889,1729,3
17,25,6.444444444,1729,54
8,0,1.0,1729,103
7,17,6.444444444,1729,103
7,5,1.0,1729,103
0,225,44.55555556,1729,6
205,0,50.0,1731,134
202,89,6.444444444,1731,86
131,55,17.33333333,1731,177
117,121,6.444444444,1731,150
110,89,22.77777778,1731,35
85,55,28.22222222,1731,161
45,84,11.88888889,1731,117
0,235,39.11111111,1731,128
0,126,28.22222222,1731,155
197,195,11.88888889,1732,2
156,178,17.33333333,1732,169
140,231,17.33333333,1732,160
138,143,1.0,1732,17
121,200,11.88888889,1732,18
85,216,28.22222222,1732,112
62,157,17.33333333,1732,1
0,202,44.55555556,1732,79
230,219,50.0,1733,83
230,0,50.0,1733,182
103,182,6.444444444,1733,132
43,86,33.66666667,1733,170
209,0,50.0,1734,66
162,84,33.66666667,1734,172
159,171,11.88888889,1734,169
105,60,6.444444444,1734,64
102,167,6.444444444,1734,189
94,70,6.444444444,1734,161
89,105,17.33333333,1734,178
75,165,11.88888889,1734,21
75,76,6.444444444,1734,12
47,197,6.444444444,1734,125
40,241,28.22222222,1734,115
0,217,17.33333333,1734,107
235,150,39.11111111,1735,29
230,230,50.0,1735,10
0,235,39.11111111,1735,128
0,130,50.0,1735,155
234,235,39.11111111,1736,122
230,0,50.0,1736,182
179,178,50.0,1736,95
179,66,44.55555556,1736,139
142,121,39.11111111,1736,84
97,241,28.22222222,1736,130
85,0,39.11111111,1736,108
66,99,50.0,1736,168
61,198,33.66666667,1736,22
0,230,50.0,1736,6
0,0,50.0,1736,28
234,0,39.11111111,1737,11
176,230,50.0,1737,91
176,0,39.11111111,1737,113
123,172,44.55555556,1737,136
0,201,50.0,1737,79
0,0,39.11111111,1737,28
228,77,11.88888889,1738,158
135,228,39.11111111,1738,159
226,164,50.0,1739,85
225,230,50.0,1739,10
196,0,50.0,1739,134
173,91,28.22222222,1739,139
144,60,28.22222222,1739,100
104,144,50.0,1739,135
0,206,50.0,1739,79
52,30,6.444444444,1740,148
0,0,22.77777778,1740,62
251,221,1.0,1741,27
248,201,1.0,1741,164
248,159,1.0,1741,116
228,54,1.0,1741,71
218,254,1.0,1741,121
215,154,1.0,1741,92
178,205,1.0,1741,147
148,148,1.0,1741,118
35,72,1.0,1741,187
254,96,1.0,1742,97
233,211,44.55555556,1742,83
193,105,11.88888889,1742,86
66,241,28.22222222,1742,193
45,166,11.88888889,1742,109
17,88,11.88888889,1742,52
0,226,50.0,1742,6
0,67,17.33333333,1742,141
0,0,39.11111111,1742,28
117,169,6.444444444,1743,99
0,104,22.77777778,1743,94
216,241,28.22222222,1744,122
191,198,17.33333333,1744,147
185,42,50.0,1744,166
170,154,11.88888889,1744,38
157,169,11.88888889,1744,167
143,99,33.66666667,1744,172
131,252,6.444444444,1744,20
80,239,28.22222222,1744,130
77,99,17.33333333,1744,178
230,225,50.0,1745,10
164,184,17.33333333,1745,169
136,155,6.444444444,1745,17
82,91,1.0,1745,178
252,103,6.444444444,1746,198
244,195,6.444444444,1746,164
220,250,6.444444444,1746,121
203,184,6.444444444,1746,2
189,129,6.444444444,1746,45
183,229,6.444444444,1746,127
174,54,39.11111111,1746,19
70,214,6.444444444,1746,179
0,0,39.11111111,1746,28
230,230,50.0,1747,10
230,0,50.0,1747,182
25,0,50.0,1747,124
0,216,50.0,1747,79
241,0,28.22222222,1748,154
230,230,50.0,1748,10
203,128,6.444444444,1748,15
199,42,6.444444444,1748,194
162,30,6.444444444,1748,199
151,124,11.88888889,1748,7
110,41,6.444444444,1748,192
95,62,6.444444444,1748,161
63,120,17.33333333,1748,56
59,180,6.444444444,1748,125
53,220,6.444444444,1748,75
48,54,6.444444444,1748,16
41,189,6.444444444,1748,125
17,168,11.88888889,1748,87
226,212,50.0,1749,83
139,29,11.88888889,1749,4
100,146,44.55555556,1749,135
87,206,33.66666667,1749,112
38,75,28.22222222,1749,170
29,19,22.77777778,1749,3
0,233,44.55555556,1749,128
254,254,1.0,1750,30
228,0,39.11111111,1750,11
226,64,6.444444444,1750,71
224,102,17.33333333,1750,8
193,72,11.88888889,1750,49
177,106,6.444444444,1750,45
143,53,11.88888889,1750,177
94,77,33.66666667,1750,50
69,211,17.33333333,1750,179
42,153,33.66666667,1750,32
0,230,50.0,1750,6
0,0,50.0,1750,28
172,198,50.0,1751,95
99,174,17.33333333,1751,189
222,219,50.0,1752,83
214,0,50.0,1752,66
166,138,17.33333333,1752,118
163,82,33.66666667,1752,172
142,125,11.88888889,1752,7
141,152,11.88888889,1752,17
136,178,6.444444444,1752,53
106,186,17.33333333,1752,132
235,235,39.11111111,1753,122
0,241,28.22222222,1753,34
246,0,17.33333333,1754,154
241,128,28.22222222,1754,171
230,230,50.0,1754,10
0,230,50.0,1754,6
0,100,11.88888889,1754,175
0,0,50.0,1754,28
223,2,28.22222222,1755,11
184,235,39.11111111,1755,91
147,48,1.0,1755,80
113,0,6.444444444,1755,153
99,246,17.33333333,1755,130
67,252,6.444444444,1755,51
30,136,11.88888889,1755,14
225,81,11.88888889,1756,158
198,97,17.33333333,1756,86
176,187,17.33333333,1756,147
173,63,11.88888889,1756,114
172,244,22.77777778,1756,36
155,145,33.66666667,1756,84
141,211,11.88888889,1756,160
126,199,11.88888889,1756,18
108,103,11.88888889,1756,143
92,62,11.88888889,1756,161
75,82,6.444444444,1756,12
71,0,39.11111111,1756,108
70,101,6.444444444,1756,145
66,124,6.444444444,1756,56
51,226,39.11111111,1756,115
0,178,33.66666667,1756,31
0,0,22.77777778,1756,62
230,230,50.0,1757,10
230,0,50.0,1757,182
138,67,11.88888889,1757,24
124,178,44.55555556,1757,136
89,89,6.444444444,1757,35
0,219,50.0,1757,6
235,231,39.11111111,1758,122
235,0,39.11111111,1758,11
218,107,1.0,1758,8
211,121,6.444444444,1758,15
96,115,1.0,1758,37
96,113,1.0,1758,37
88,99,1.0,1758,178
230,230,50.0,1759,10
137,244,22.77777778,1759,20
126,215,17.33333333,1759,18
122,75,39.11111111,1759,100
111,155,11.88888889,1759,73
99,128,11.88888889,1759,37
80,185,22.77777778,1759,188
77,0,44.55555556,1759,108
37,136,6.444444444,1759,14
30,199,28.22222222,1759,60
9,139,6.444444444,1759,93
0,45,28.22222222,1759,105
223,39,39.11111111,1760,102
219,188,11.88888889,1760,23
194,156,11.88888889,1760,184
178,145,6.444444444,1760,96
169,0,6.444444444,1760,40
120,228,50.0,1760,159
79,41,11.88888889,1760,120
73,109,44.55555556,1760,168
230,225,50.0,1761,10
223,142,1.0,1761,92
220,134,1.0,1761,98
212,57,6.444444444,1761,194
171,166,1.0,1761,38
170,83,17.33333333,1761,180
157,161,1.0,1761,167
145,110,1.0,1761,7
143,136,1.0,1761,7
112,241,28.22222222,1761,129
102,184,1.0,1761,132
42,133,6.444444444,1761,152
18,105,6.444444444,1761,165
14,11,28.22222222,1761,62
0,230,50.0,1761,6
241,0,28.22222222,1762,154
230,202,50.0,1762,83
99,120,17.33333333,1762,37
95,24,11.88888889,1762,26
76,22,11.88888889,1762,173
51,109,28.22222222,1762,5
30,237,11.88888889,1762,131
19,207,11.88888889,1762,60
0,157,28.22222222,1762,31
230,228,50.0,1763,10
230,0,50.0,1763,182
157,230,50.0,1763,78
93,167,50.0,1763,191
0,223,50.0,1763,6
244,244,22.77777778,1764,174
219,225,17.33333333,1764,121
206,0,50.0,1764,134
181,241,28.22222222,1764,36
153,196,1.0,1764,123
153,186,1.0,1764,123
133,61,1.0,1764,177
118,0,11.88888889,1764,13
101,241,28.22222222,1764,130
99,0,6.444444444,1764,153
81,7,6.444444444,1764,140
0,227,50.0,1764,6
230,230,50.0,1765,10
230,0,50.0,1765,182
115,31,1.0,1765,192
102,213,50.0,1765,61
74,103,50.0,1765,168
0,196,50.0,1765,79
0,0,50.0,1765,28
229,217,50.0,1766,83
223,133,6.444444444,1766,98
223,114,6.444444444,1766,8
222,95,6.444444444,1766,158
220,78,6.444444444,1766,158
217,60,6.444444444,1766,71
200,0,17.33333333,1766,25
199,120,6.444444444,1766,15
140,0,6.444444444,1766,137
233,0,44.55555556,1767,182
230,230,50.0,1767,10
182,84,1.0,1767,180
0,230,50.0,1767,6
233,0,28.22222222,1768,11
230,214,50.0,1768,83
75,145,50.0,1768,32
0,207,50.0,1768,79
207,223,50.0,1770,72
99,230,50.0,1770,61
230,230,50.0,1771,10
230,0,50.0,1771,182
131,80,11.88888889,1771,24
130,152,11.88888889,1771,17
0,230,50.0,1771,6
219,224,50.0,1772,72
147,70,11.88888889,1772,24
144,100,11.88888889,1772,149
119,181,11.88888889,1772,53
82,83,6.444444444,1772,12
26,39,6.444444444,1772,54
230,230,50.0,1773,10
230,80,6.444444444,1773,158
173,90,33.66666667,1773,139
107,104,22.77777778,1773,143
106,210,11.88888889,1773,47
88,136,6.444444444,1773,151
86,78,17.33333333,1773,12
56,183,11.88888889,1773,125
45,133,6.444444444,1773,152
37,105,11.88888889,1773,76
0,156,11.88888889,1773,87
0,29,11.88888889,1773,103
230,230,50.0,1774,10
30,137,17.33333333,1774,14
29,109,17.33333333,1774,76
25,0,11.88888889,1774,3
11,202,11.88888889,1774,157
1,241,28.22222222,1774,34
0,170,6.444444444,1774,87
0,51,11.88888889,1774,68
0,11,17.33333333,1774,62
205,230,50.0,1775,72
167,131,39.11111111,1775,186
142,190,39.11111111,1775,101
140,70,39.11111111,1775,100
83,230,50.0,1775,46
230,230,50.0,1776,10
230,0,50.0,1776,182
17,95,11.88888889,1776,52
0,235,39.11111111,1776,128
0,110,11.88888889,1776,175
0,0,39.11111111,1776,28
230,230,50.0,1777,10
203,0,50.0,1777,134
138,196,39.11111111,1777,101
136,0,39.11111111,1777,57
75,226,50.0,1777,46
71,155,17.33333333,1777,21
1,0,39.11111111,1777,28
0,198,50.0,1777,79
246,97,17.33333333,1778,97
235,216,39.11111111,1778,83
222,0,50.0,1779,66
91,43,11.88888889,1779,120
0,213,50.0,1779,79
230,80,50.0,1780,55
167,117,6.444444444,1780,197
162,134,6.444444444,1780,118
145,156,1.0,1780,167
140,33,11.88888889,1780,4
133,218,39.11111111,1780,159
123,130,1.0,1780,150
121,71,22.77777778,1780,100
108,159,1.0,1780,189
95,129,6.444444444,1780,151
79,72,6.444444444,1780,12
67,252,6.444444444,1780,51
63,80,6.444444444,1780,12
230,230,50.0,1781,10
230,0,50.0,1781,182
128,32,39.11111111,1781,89
230,230,50.0,1782,10
230,0,50.0,1782,182
187,105,50.0,1782,186
141,0,50.0,1782,57
130,138,44.55555556,1782,185
235,0,39.11111111,1783,11
232,235,39.11111111,1783,122
137,246,17.33333333,1783,20
128,27,39.11111111,1783,89
189,222,39.11111111,1784,91
188,30,39.11111111,1784,196
225,143,11.88888889,1785,92
224,103,6.444444444,1785,8
222,72,6.444444444,1785,71
210,230,50.0,1785,72
107,116,11.88888889,1785,37
84,90,1.0,1785,178
82,132,11.88888889,1785,151
27,247,1.0,1785,131
24,248,1.0,1785,131
6,247,1.0,1785,34
217,230,50.0,1786,72
215,228,50.0,1787,72
210,0,50.0,1787,66
161,177,50.0,1787,95
158,74,50.0,1787,172
60,137,17.33333333,1787,152
0,210,50.0,1787,79
0,0,50.0,1787,28
150,176,1.0,1788,167
118,158,1.0,1788,99
81,93,17.33333333,1788,178
252,97,6.444444444,1789,97
241,179,28.22222222,1789,85
235,235,39.11111111,1789,122
235,0,39.11111111,1789,11
192,196,39.11111111,1789,59
183,38,11.88888889,1789,63
117,113,50.0,1789,126
83,0,50.0,1789,108
82,221,50.0,1789,46
230,230,50.0,1790,10
230,0,50.0,1790,182
98,186,11.88888889,1790,132
92,107,28.22222222,1790,168
124,86,50.0,1791,126
57,149,28.22222222,1791,32
28,235,39.11111111,1791,115
0,178,17.33333333,1791,157
230,0,50.0,1792,182
229,230,50.0,1792,10
154,140,11.88888889,1792,118
154,66,33.66666667,1792,19
110,227,11.88888889,1792,9
110,143,17.33333333,1792,73
104,47,11.88888889,1792,192
101,172,11.88888889,1792,189
100,192,6.444444444,1792,132
98,104,17.33333333,1792,143
83,72,11.88888889,1792,161
77,138,11.88888889,1792,151
74,189,11.88888889,1792,188
63,68,6.444444444,1792,65
56,114,11.88888889,1792,145
48,162,11.88888889,1792,1
43,74,11.88888889,1792,117
38,138,6.444444444,1792,14
0,219,50.0,1792,6
0,0,50.0,1792,28
208,141,50.0,1793,163
50,134,39.11111111,1793,32
0,104,22.77777778,1793,94
187,77,6.444444444,1794,49
186,116,6.444444444,1794,45
185,201,6.444444444,1794,147
174,49,11.88888889,1794,80
164,90,6.444444444,1794,82
163,206,6.444444444,1794,58
162,116,11.88888889,1794,197
158,162,17.33333333,1794,38
117,99,6.444444444,1794,69
112,63,17.33333333,1794,64
110,94,6.444444444,1794,143
103,107,6.444444444,1794,143
101,120,6.444444444,1794,37
87,188,44.55555556,1794,191
80,51,6.444444444,1794,120
65,34,6.444444444,1794,173
64,105,17.33333333,1794,145
53,0,22.77777778,1794,48
45,31,6.444444444,1794,148
241,147,28.22222222,1795,29
230,230,50.0,1795,10
224,49,50.0,1795,102
22,22,44.55555556,1795,105
0,241,28.22222222,1795,34
235,235,39.11111111,1796,122
230,0,50.0,1796,182
104,141,11.88888889,1796,73
76,156,11.88888889,1796,21
230,230,50.0,1797,10
227,0,50.0,1797,182
211,81,39.11111111,1797,55
185,138,44.55555556,1797,43
90,174,50.0,1797,191
0,230,50.0,1797,6
0,124,50.0,1797,155
229,235,39.11111111,1798,122
220,31,22.77777778,1798,41
155,225,39.11111111,1798,78
145,38,39.11111111,1798,89
118,98,44.55555556,1798,126
253,138,1.0,1799,88
239,138,1.0,1799,88
236,135,1.0,1799,88
233,138,1.0,1799,88
231,139,1.0,1799,98
217,90,1.0,1799,158
217,73,1.0,1799,71
214,73,1.0,1799,49
211,212,1.0,1799,183
205,127,1.0,1799,15
202,80,1.0,1799,49
201,106,1.0,1799,86
197,112,1.0,1799,86
193,113,1.0,1799,45
190,93,1.0,1799,86
189,71,1.0,1799,49
187,105,1.0,1799,86
173,100,1.0,1799,180
166,102,1.0,1799,82
153,0,44.55555556,1799,113
59,188,11.88888889,1799,125
32,199,6.444444444,1799,60
31,179,6.444444444,1799,109
233,22,44.55555556,1800,102
230,230,50.0,1800,10
228,81,39.11111111,1800,55
197,137,6.444444444,1800,176
171,93,11.88888889,1800,180
165,166,6.444444444,1800,38
154,234,1.0,1800,119
148,236,1.0,1800,20
148,158,6.444444444,1800,167
148,0,17.33333333,1800,137
145,223,6.444444444,1800,160
144,193,17.33333333,1800,123
138,88,1.0,1800,149
135,99,1.0,1800,149
135,76,1.0,1800,24
133,95,1.0,1800,149
131,115,1.0,1800,69
130,88,1.0,1800,149
128,102,1.0,1800,69
128,96,1.0,1800,149
128,79,1.0,1800,144
128,70,1.0,1800,24
127,37,22.77777778,1800,89
126,109,1.0,1800,69
126,75,1.0,1800,144
125,107,1.0,1800,69
124,176,11.88888889,1800,53
122,102,1.0,1800,69
122,95,1.0,1800,144
121,113,1.0,1800,69
120,111,1.0,1800,69
120,98,1.0,1800,69
118,148,11.88888889,1800,73
117,99,1.0,1800,69
116,109,1.0,1800,69
114,231,11.88888889,1800,9
114,77,1.0,1800,144
108,195,11.88888889,1800,132
100,173,6.444444444,1800,189
94,123,17.33333333,1800,37
92,156,11.88888889,1800,21
63,126,17.33333333,1800,152
12,73,6.444444444,1800,141
11,116,6.444444444,1800,165
0,230,50.0,1800,6
0,2,50.0,1800,28
246,0,17.33333333,1801,154
241,241,28.22222222,1801,174
223,21,17.33333333,1801,111
186,34,6.444444444,1801,63
147,84,11.88888889,1801,24
146,0,6.444444444,1801,137
145,182,11.88888889,1801,123
137,49,11.88888889,1801,177
124,209,6.444444444,1801,18
118,19,11.88888889,1801,13
116,118,6.444444444,1801,150
87,48,11.88888889,1801,120
81,94,11.88888889,1801,178
64,125,11.88888889,1801,56
57,84,11.88888889,1801,117
19,235,39.11111111,1801,115
230,0,50.0,1802,182
216,229,50.0,1802,72
0,201,50.0,1802,79
0,0,50.0,1802,28
220,0,50.0,1803,66
209,121,17.33333333,1803,15
187,168,11.88888889,1803,184
184,219,28.22222222,1803,91
177,131,11.88888889,1803,96
161,70,11.88888889,1803,39
150,94,17.33333333,1803,82
123,246,17.33333333,1803,129
121,99,17.33333333,1803,69
100,188,17.33333333,1803,132
70,241,28.22222222,1803,193
17,19,11.88888889,1803,103
0,108,11.88888889,1803,175
0,76,6.444444444,1803,141
0,0,11.88888889,1803,62
225,230,50.0,1804,10
219,0,50.0,1804,66
193,158,11.88888889,1804,184
31,219,50.0,1804,115
230,230,50.0,1805,10
230,0,50.0,1805,182
167,138,6.444444444,1805,118
167,114,6.444444444,1805,197
136,165,6.444444444,1805,167
116,175,11.88888889,1805,99
104,235,39.11111111,1805,61
98,112,44.55555556,1805,90
90,46,11.88888889,1805,120
81,173,6.444444444,1805,188
33,121,6.444444444,1805,76
0,235,28.22222222,1805,128
228,230,50.0,1806,10
168,58,50.0,1806,19
142,235,39.11111111,1806,159
99,203,22.77777778,1806,112
55,158,39.11111111,1806,32
0,237,11.88888889,1806,34
224,207,50.0,1807,83
103,113,39.11111111,1807,126
96,187,28.22222222,1807,112
52,188,17.33333333,1807,125
0,99,11.88888889,1807,175
252,138,1.0,1808,88
252,94,1.0,1808,97
249,93,1.0,1808,97
247,151,1.0,1808,116
246,133,1.0,1808,88
245,119,1.0,1808,198
244,143,1.0,1808,88
239,123,1.0,1808,198
239,101,1.0,1808,97
235,151,1.0,1808,92
235,122,1.0,1808,198
234,22,1.0,1808,106
233,57,1.0,1808,71
231,152,1.0,1808,92
230,230,50.0,1808,10
230,109,1.0,1808,8
223,107,1.0,1808,8
222,23,1.0,1808,111
219,91,1.0,1808,158
216,79,1.0,1808,158
214,90,1.0,1808,158
214,85,1.0,1808,158
214,28,1.0,1808,111
214,26,1.0,1808,111
213,97,1.0,1808,158
213,74,1.0,1808,49
212,82,1.0,1808,158
206,89,1.0,1808,158
200,101,1.0,1808,86
197,108,1.0,1808,86
195,46,11.88888889,1808,194
193,98,1.0,1808,86
191,99,1.0,1808,86
189,149,28.22222222,1808,163
189,30,6.444444444,1808,63
181,16,1.0,1808,63
180,72,6.444444444,1808,114
172,103,1.0,1808,180
168,100,1.0,1808,82
146,205,50.0,1808,101
240,203,11.88888889,1809,164
228,49,11.88888889,1809,41
186,124,50.0,1809,186
171,241,11.88888889,1809,119
127,0,33.66666667,1809,57
123,104,44.55555556,1809,126
104,207,50.0,1809,195
57,152,33.66666667,1809,32
0,0,44.55555556,1809,28
170,102,6.444444444,1810,82
80,114,39.11111111,1810,168
189,210,39.11111111,1811,91
178,0,39.11111111,1811,113
117,169,6.444444444,1811,99
98,50,6.444444444,1811,64
82,194,6.444444444,1811,179
76,157,17.33333333,1811,21
65,31,6.444444444,1811,173
65,0,17.33333333,1811,48
63,61,6.444444444,1811,65
56,47,6.444444444,1811,65
45,129,6.444444444,1811,152
40,43,6.444444444,1811,16
27,0,6.444444444,1811,3
0,218,50.0,1811,6
0,113,28.22222222,1811,94
56,87,11.88888889,1812,117
37,110,11.88888889,1812,76
33,69,11.88888889,1812,187
230,229,50.0,1813,10
133,179,1.0,1813,53
248,54,1.0,1814,0
248,51,1.0,1814,0
248,45,1.0,1814,0
243,223,1.0,1814,27
241,53,1.0,1814,0
221,0,28.22222222,1814,11
0,224,50.0,1814,6
230,230,50.0,1815,10
168,40,11.88888889,1815,80
118,133,11.88888889,1815,150
222,230,50.0,1816,10
212,39,6.444444444,1816,41
179,102,1.0,1816,180
179,71,11.88888889,1816,114
163,39,6.444444444,1816,80
142,27,11.88888889,1816,4
138,50,6.444444444,1816,177
85,235,39.11111111,1816,130
77,148,1.0,1816,21
61,89,6.444444444,1816,117
36,147,28.22222222,1816,44
0,227,50.0,1816,6
223,223,50.0,1817,10
223,0,50.0,1817,66
0,225,39.11111111,1817,128
154,85,50.0,1818,172
112,0,39.11111111,1818,190
85,143,33.66666667,1818,90
75,229,50.0,1818,46
55,0,33.66666667,1818,124
27,153,6.444444444,1818,44
0,111,28.22222222,1818,94
0,35,28.22222222,1818,105
251,177,6.444444444,1819,116
250,159,6.444444444,1819,116
150,229,50.0,1819,78
111,0,28.22222222,1819,190
235,0,39.11111111,1820,11
230,230,50.0,1820,10
205,148,22.77777778,1820,163
97,107,11.88888889,1820,143
76,124,6.444444444,1820,56
76,90,6.444444444,1820,12
241,187,28.22222222,1821,85
241,84,28.22222222,1821,42
237,241,28.22222222,1821,174
230,0,50.0,1821,182
58,100,6.444444444,1821,145
47,94,6.444444444,1821,117
0,249,11.88888889,1821,34
0,185,22.77777778,1821,157
0,92,11.88888889,1821,175
232,64,44.55555556,1822,142
214,211,44.55555556,1822,59
150,57,11.88888889,1822,177
113,33,6.444444444,1822,192
110,86,11.88888889,1822,144
109,241,28.22222222,1822,129
100,32,6.444444444,1822,26
76,0,22.77777778,1822,108
70,73,22.77777778,1822,12
69,164,6.444444444,1822,1
65,31,6.444444444,1822,173
33,241,28.22222222,1822,115
22,22,11.88888889,1822,54
13,145,11.88888889,1822,93
0,207,22.77777778,1822,107
0,117,11.88888889,1822,175
0,72,17.33333333,1822,141
230,230,50.0,1824,10
128,179,50.0,1824,136
0,230,50.0,1824,6
246,246,17.33333333,1825,30
152,230,50.0,1825,78
0,235,39.11111111,1825,128
0,177,6.444444444,1825,157
0,132,6.444444444,1825,93
241,0,28.22222222,1826,154
227,230,50.0,1826,10
152,128,6.444444444,1826,7
126,78,6.444444444,1826,144
113,166,17.33333333,1826,99
108,129,28.22222222,1826,185
87,0,6.444444444,1826,140
72,26,6.444444444,1826,173
56,230,50.0,1826,46
246,0,17.33333333,1827,154
230,230,50.0,1827,10
162,230,50.0,1827,78
161,17,11.88888889,1827,199
120,83,1.0,1827,144
118,10,6.444444444,1827,13
90,166,6.444444444,1827,21
89,237,11.88888889,1827,138
87,145,1.0,1827,151
76,10,6.444444444,1827,140
57,135,11.88888889,1827,152
51,160,11.88888889,1827,1
18,18,22.77777778,1827,103
10,244,6.444444444,1827,131
226,213,50.0,1828,83
219,0,50.0,1828,66
127,235,39.11111111,1828,159
116,153,17.33333333,1828,73
76,152,17.33333333,1828,21
0,40,33.66666667,1828,105
143,228,50.0,1829,159
74,152,50.0,1829,32
0,177,28.22222222,1829,157
0,69,50.0,1829,33
239,56,1.0,1830,0
229,64,1.0,1830,71
199,78,1.0,1830,49
199,49,1.0,1830,194
191,146,1.0,1830,96
189,92,1.0,1830,180
189,84,1.0,1830,180
187,172,1.0,1830,184
185,105,1.0,1830,45
184,103,1.0,1830,45
179,100,1.0,1830,180
167,188,1.0,1830,169
167,173,1.0,1830,169
167,74,1.0,1830,39
165,215,1.0,1830,58
165,88,1.0,1830,180
162,169,1.0,1830,169
160,218,1.0,1830,58
155,184,1.0,1830,169
151,83,1.0,1830,39
148,184,1.0,1830,123
141,85,1.0,1830,24
140,108,1.0,1830,149
139,106,1.0,1830,149
133,174,1.0,1830,53
100,147,1.0,1830,73
75,52,17.33333333,1830,120
57,25,6.444444444,1830,148
45,141,1.0,1830,152
32,151,1.0,1830,44
27,132,1.0,1830,14
230,227,50.0,1831,10
102,68,11.88888889,1831,64
96,118,11.88888889,1831,37
81,134,6.444444444,1831,151
78,112,6.444444444,1831,56
46,90,6.444444444,1831,117
29,47,11.88888889,1831,16
26,117,6.444444444,1831,165
0,103,6.444444444,1831,175
241,81,28.22222222,1832,42
230,227,50.0,1832,10
229,0,50.0,1832,182
147,127,44.55555556,1832,84
246,143,17.33333333,1833,29
241,97,28.22222222,1833,42
230,229,50.0,1833,10
153,235,39.11111111,1833,78
42,179,28.22222222,1833,81
21,121,28.22222222,1833,5
0,202,28.22222222,1833,157
0,156,11.88888889,1833,87
246,246,17.33333333,1834,30
246,0,17.33333333,1834,154
232,204,17.33333333,1834,183
232,161,17.33333333,1834,29
144,118,39.11111111,1834,84
92,172,11.88888889,1834,188
87,126,17.33333333,1834,151
79,185,6.444444444,1834,188
57,131,22.77777778,1834,152
246,246,17.33333333,1835,30
246,120,17.33333333,1835,171
230,230,50.0,1836,10
230,152,50.0,1836,85
207,0,50.0,1836,134
65,192,28.22222222,1836,22
0,230,50.0,1836,6
0,148,44.55555556,1836,31
0,0,39.11111111,1836,28
246,165,17.33333333,1837,116
235,0,39.11111111,1837,11
205,230,50.0,1837,72
153,22,11.88888889,1837,199
126,65,11.88888889,1837,177
120,17,11.88888889,1837,13
99,250,6.444444444,1837,9
69,90,6.444444444,1837,12
60,236,22.77777778,1837,193
48,70,11.88888889,1837,117
26,79,11.88888889,1837,187
167,63,28.22222222,1838,19
161,124,6.444444444,1838,197
122,145,17.33333333,1838,17
230,195,50.0,1839,83
116,176,11.88888889,1839,99
93,133,11.88888889,1839,151
64,142,11.88888889,1839,104
151,31,11.88888889,1840,199
130,17,11.88888889,1840,13
92,158,6.444444444,1840,21
81,195,6.444444444,1840,179
74,180,6.444444444,1840,188
73,199,6.444444444,1840,179
70,36,11.88888889,1840,173
0,235,39.11111111,1840,128
230,230,50.0,1841,10
229,0,50.0,1841,182
135,109,6.444444444,1841,149
129,193,17.33333333,1841,53
125,100,6.444444444,1841,69
110,92,6.444444444,1841,143
109,0,33.66666667,1841,190
105,165,6.444444444,1841,189
71,238,33.66666667,1841,193
71,103,22.77777778,1841,168
71,46,11.88888889,1841,120
56,16,6.444444444,1841,48
50,71,6.444444444,1841,117
22,149,6.444444444,1841,44
22,59,17.33333333,1841,187
22,25,17.33333333,1841,54
18,111,6.444444444,1841,165
92,136,1.0,1842,151
233,235,39.11111111,1843,122
230,0,50.0,1843,182
159,144,6.444444444,1843,118
146,133,6.444444444,1843,7
138,221,11.88888889,1843,160
128,166,6.444444444,1843,99
119,110,11.88888889,1843,69
107,146,17.33333333,1843,73
81,58,11.88888889,1843,161
63,219,50.0,1843,46
230,230,50.0,1844,10
143,230,50.0,1844,159
98,92,1.0,1844,35
81,46,22.77777778,1844,120
235,0,39.11111111,1845,11
230,230,50.0,1845,10
171,63,33.66666667,1845,19
63,77,44.55555556,1845,50
235,235,39.11111111,1846,122
25,78,17.33333333,1846,187
0,51,22.77777778,1846,68
235,0,39.11111111,1847,11
