0.068140051456605469,0.049606884318519583,0.022512264889655943,0.010355242341435351,0.0064440609169503175,0.0049938475797817088,0.003655496428400211,0.0037593684580596704,0.0037713536922511465,0.0043746104798887773,0.0056450453041852434,0.0082058903430973044,0.011222174281285456,0.0094963005577128976,0.0057329370215894017,0.0055771289771002121,0.0044904677437397128,0.0043506400115058252,0.0044305415727823325,0.0057728878022276558,0.0069034948942902344,0.011473864199306455,0.022036850600060724,0.047081994982181949,0.062858558256228325,0.60710804289115805
0.030609915198956294,0.014204174820613176,0.012834311806914547,0.012671232876712329,0.012834311806914547,0.012557077625570776,0.012866927592954991,0.015068493150684932,0.021934116112198303,0.028701891715590344,0.035339204174820615,0.052348336594911934,0.080316373124592305,0.089073711676451409,0.036904761904761905,0.046461187214611871,0.023418134377038487,0.029615133724722766,0.01906392694063927,0.017384213959556426,0.016373124592302675,0.016894977168949773,0.015786040443574689,0.013486627527723418,0.058382257012393995,0.2748695368558382
0.050442932848216403,0.024301985288301828,0.021296369532547654,0.019121252867199241,0.015819030293443011,0.016115637111445067,0.016352922565846712,0.016491339080914338,0.018626908170529147,0.023412164834295656,0.028395159376730206,0.037075852250257058,0.047694376334730684,0.03656173376572016,0.02388673574309895,0.019734240291070158,0.015977220596377441,0.013821877718895832,0.012417938780352765,0.014889662263703234,0.013802103931029028,0.017875504231590605,0.020703155896543542,0.023352843470695245,0.048465554061536027,0.40336549869492999
0.034782608695652174,0.014191919191919191,0.017321036451471233,0.015990338164251206,0.01443126921387791,0.012817303469477383,0.012470355731225296,0.01554238032498902,0.019286341677646025,0.024519104084321477,0.032364953886693019,0.049760649978041284,0.059991216512955643,0.064367588932806322,0.035120772946859904,0.036758893280632414,0.023970136144049189,0.027722880983750548,0.020098814229249012,0.018798858146684232,0.018965744400527011,0.021097935880544576,0.019901185770750989,0.015884936319718927,0.08943785682916118,0.28440491875274482
0.058547877145438118,0.027326106594399276,0.022583559168925023,0.019308943089430895,0.015526196928635954,0.014905149051490514,0.014453477868112014,0.016881210478771454,0.014961607949412828,0.018179765130984644,0.021228545618789521,0.031052393857271907,0.035625564588979225,0.030995934959349592,0.022752935862691961,0.018518518518518517,0.014058265582655827,0.014114724480578138,0.014001806684733513,0.012477416440831075,0.012872628726287264,0.016711833785004515,0.018744354110207768,0.0256323396567299,0.049457994579945798,0.43908084914182477
0.019548148148148148,0.0087333333333333325,0.0092962962962962956,0.0078962962962962971,0.0074370370370370371,0.0066,0.0056518518518518515,0.0076444444444444442,0.0083259259259259259,0.0099333333333333339,0.011844444444444444,0.016362962962962965,0.018666666666666668,0.038940740740740741,0.014007407407407408,0.028355555555555554,0.0097555555555555555,0.025466666666666665,0.0085851851851851853,0.0098148148148148144,0.0096518518518518524,0.011259259259259259,0.011518518518518518,0.0098370370370370365,0.51122222222222224,0.17364444444444443
0.036397892490329466,0.019201013738828866,0.014992663732159531,0.0096338535414165673,0.006639322395624917,0.0055255435507536345,0.005672268907563025,0.0089969321061758034,0.0119781245831666,0.015566226490596238,0.018697478991596638,0.027024142990529545,0.03298986261171135,0.076977457649726563,0.01915766306522609,0.052214219020941713,0.016629985327464319,0.041923436041083097,0.017363612111511269,0.015142723756169135,0.014205682272909163,0.017233560090702947,0.019134320394824596,0.02009470454848606,0.16098439375750301,0.31562291583299984
0.020824302718067154,0.01293124888967845,0.0098383371824480367,0.0087084739740628889,0.0072961449635814534,0.0067356546455853619,0.0065322437377864631,0.0078557470243382482,0.0090593355835850067,0.011573991828033399,0.013807958784864096,0.018766210694617161,0.021482501332385859,0.028822170900692841,0.014993782199324925,0.021153846153846155,0.010975306448747557,0.018520163439332032,0.01010392609699769,0.0098489962693195949,0.010333984721975484,0.012047432936578433,0.013116894652691419,0.012694084206786286,0.46247557292591934,0.21950168768875467
0.015955401768550558,0.0069564590542099194,0.0084702998846597471,0.0074650775342816863,0.0078855888760733048,0.008314109957708574,0.0089949378444188141,0.01375272331154684,0.01918332692554146,0.026704472638728695,0.042355504293220554,0.07947664359861592,0.11576076509034987,0.12046248237857235,0.047013168012302958,0.057586024605920799,0.024545847750865053,0.038691048314750738,0.019055171088043062,0.016407952069716774,0.014349448929898758,0.01447359989747533,0.012347013968986287,0.009455497885428682,0.11645761245674741,0.14787982186338589
0.035445515957702858,0.014489497922048747,0.016382920684841387,0.018677492338056195,0.015628760770847707,0.017121034643218177,0.01784310264597808,0.022464337863641468,0.027133710948155518,0.033343495771890698,0.045795157330594825,0.069831998844691198,0.080085364483881843,0.068580414306574022,0.041655300781438039,0.032156095056241077,0.024999598851109577,0.021629948171563357,0.019335376518348549,0.017441953755555913,0.016511288329776479,0.016976621042666194,0.016800115530880441,0.013398372940100448,0.033311403860656924,0.2629611206495403
0.039503229011425736,0.020625931445603578,0.019095876800794834,0.016353700943864877,0.015876800794833581,0.014942871336313959,0.01436661698956781,0.015697963238946847,0.018976651763537009,0.023467461500248386,0.033522106308991557,0.054744162940884251,0.075429706905116745,0.059413810233482363,0.02938897168405365,0.023308494783904621,0.016214605067064083,0.016194734227521112,0.013770491803278689,0.014326875310481869,0.014287133631395927,0.017247888723298559,0.018340784898161946,0.018618976651763538,0.050909090909090911,0.34537506209637359
0.038562892477252336,0.017517301038062285,0.017064750736896065,0.014970203767781623,0.012915705497885429,0.012619345123670384,0.012739491221325132,0.015631007304882736,0.019703960015378701,0.025178617198513394,0.03669261822376009,0.06226371267461233,0.085644143278226323,0.06662101114955786,0.034982538767140844,0.028386518005895169,0.018722766884531592,0.019059175957964886,0.013932942458028964,0.01342832884787902,0.013444348327566321,0.016003460207612456,0.018077982827117776,0.018278226323209024,0.065679866717928997,0.30187908496732024
0.045919184981684985,0.023583447802197802,0.023036858974358976,0.020326808608058609,0.016678113553113553,0.015049793956043956,0.013873626373626373,0.015333104395604395,0.017193223443223445,0.021050824175824177,0.027226419413919414,0.039468864468864467,0.048096955128205131,0.04055059523809524,0.028162202380952382,0.022796474358974358,0.018687042124542124,0.017296245421245422,0.016037087912087911,0.016443452380952382,0.018023122710622709,0.020770375457875457,0.023016826923076925,0.021726190476190475,0.04807692307692308,0.38157623626373627
0.054665584461816678,0.026599456049667507,0.024830193515314621,0.018935024990388311,0.014018824668574764,0.011715579477978555,0.010181269312372733,0.011690660287353867,0.012804904096714939,0.014816238768564798,0.017350876443533114,0.021875489484101555,0.023406239765332421,0.026802369459039969,0.017681945690403975,0.018393922565395075,0.013741153687328235,0.014734361427940821,0.012473834849844077,0.01362723738732966,0.016361228587295485,0.02135930624973301,0.025980036168425251,0.02586967975280163,0.074002876386574962,0.45608170646617396
0.053809432269639884,0.023536620530565166,0.023472542611815968,0.019075195437652185,0.015699090093553761,0.014217288222478534,0.013003812636165577,0.014225297962322183,0.015639017044726387,0.017481257208765859,0.021406029732154299,0.026548282711777522,0.028722927079328463,0.031942842496475714,0.020897411252082533,0.022170959887222862,0.016636229655260796,0.018322279892349098,0.015783192361912085,0.015907343329488659,0.016448000768935024,0.020516948609509162,0.023508586441112391,0.024513808791490451,0.068591407151095726,0.4179241958221197
0.042464970737750435,0.020200563885684992,0.020731876628647103,0.018737451407578282,0.016740356273228247,0.016796424452133793,0.016529433124012134,0.019068520654449143,0.021679695843479004,0.026907386048101157,0.033718334828484769,0.044160365671322997,0.048760626254859239,0.044974689222094064,0.0339639668503567,0.027235785381690802,0.021818531334102269,0.019215365884916059,0.017175552138066555,0.017402494766969968,0.017493271818531334,0.01892167542398223,0.020496924259900039,0.019557114784911785,0.045054786620530564,0.35019383570421631
0.030232763039856465,0.015855280020504934,0.014341439190055106,0.011766307830321671,0.010248462129950019,0.010336569268230168,0.010512783544790466,0.013876874279123414,0.019427623990772781,0.027813821607074202,0.042279411764705885,0.072343970267845698,0.086020601050877873,0.088431532743816488,0.045703575547866207,0.039848455722158144,0.023596693579392543,0.022499359220812507,0.015086344995514546,0.01251922337562476,0.012182814302191465,0.013188036652569525,0.015322632320902217,0.017445213379469436,0.04595588235294118,0.28316432782263234
0.034972677595628415,0.021400894187779435,0.016910084451068057,0.015002483854942872,0.011207153502235469,0.0083656234475906616,0.0086835568802781926,0.012478887232985594,0.014227521112767014,0.019036264282165923,0.025474416294088427,0.04176850471932439,0.077933432687531043,0.070362642821659216,0.024619970193740685,0.033263785394932938,0.015081967213114755,0.024302036761053154,0.013134624937903627,0.011664182811723796,0.012319920516641828,0.014923000496770989,0.017685047193243916,0.021718827620466966,0.098440139095876802,0.33502235469448582
0.063817602204280399,0.032655709342560554,0.0245858964500833,0.016339869281045753,0.011802351659618095,0.0095796488530052546,0.0086024605920799694,0.0090229719338715871,0.0097518582596437271,0.010857202358067411,0.012286940920158914,0.015134403434576445,0.016748366013071895,0.015506856337306165,0.012699442522106882,0.011205626041266179,0.0093073176983211586,0.0088587722670767661,0.0088868063565295391,0.0097198193002691266,0.011469947456106626,0.016788414712290145,0.024738081507112649,0.031590413943355121,0.060141131616045111,0.53790208894015124
0.054325396825396825,0.031031746031746032,0.024107142857142858,0.017936507936507938,0.013849206349206349,0.01248015873015873,0.011349206349206348,0.012003968253968255,0.013432539682539683,0.012936507936507937,0.018749999999999999,0.029126984126984126,0.04027777777777778,0.031587301587301587,0.019404761904761904,0.017380952380952382,0.012757936507936508,0.012162698412698413,0.011587301587301587,0.01375,0.01621031746031746,0.017539682539682539,0.021587301587301589,0.025714285714285714,0.054464285714285715,0.45424603174603173
0.015732679337829552,0.0071367259350091968,0.0075659104843654196,0.0074555487431023915,0.0083016554261189455,0.0083629675045984054,0.0085346413243408952,0.011514408338442673,0.014408338442673207,0.018136112814224403,0.025052115266707541,0.042501532801961985,0.06141017780502759,0.07266707541385653,0.023041079092581237,0.041361128142244019,0.013562231759656653,0.037093807480073578,0.011833231146535868,0.011735131820968732,0.011342734518700184,0.013513182096873085,0.012274678111587983,0.0096873083997547522,0.34338442673206621,0.16239117106069895
0.050968703427719822,0.029865871833084947,0.018817685047193243,0.014565325384997517,0.0111872826626925,0.0082861400894187788,0.0083060109289617486,0.0095380029806259314,0.010452061599602583,0.013015399900645803,0.01551912568306011,0.021718827620466966,0.030243417784401393,0.037536015896671632,0.019811227024341779,0.026229508196721311,0.012657724788872331,0.019692001987083953,0.011902632886239444,0.010392449080973672,0.011604570293094883,0.014962742175856931,0.019215101838052657,0.027580725285643318,0.10144063586686537,0.4444908097367114
0.044441596536944482,0.025823401255927206,0.019340851809133239,0.013438563515457018,0.010021074515499736,0.0082126532530223412,0.0077249490936534384,0.0097327238811283408,0.01231364005297108,0.015869964543551624,0.020430176427869623,0.03210659717772367,0.038151280846398107,0.049998576046250021,0.023584233984080195,0.026809489227789883,0.01444957067794438,0.020006550187249918,0.01238483774047019,0.012295840631096303,0.013242769874834465,0.016955729277913053,0.021661896421604227,0.026293305993421334,0.076644310592791948,0.42806541643527418
0.050865624999999998,0.017429687499999999,0.021299999999999999,0.0200671875,0.018410937499999998,0.015459374999999999,0.0136875,0.014845312499999999,0.016335937500000001,0.019109375000000001,0.022599999999999999,0.030595312499999999,0.037718750000000002,0.040884375000000001,0.024879687500000001,0.028331249999999999,0.020390624999999999,0.025164062500000001,0.020462500000000002,0.021553124999999999,0.023340625,0.0258046875,0.0249171875,0.0179203125,0.093510937500000002,0.33441562499999999
0.025587499999999999,0.013018750000000001,0.013962499999999999,0.0110375,0.0098187499999999994,0.0089875000000000007,0.0088374999999999999,0.011287500000000001,0.0134,0.017918750000000001,0.02164375,0.02784375,0.030831250000000001,0.041700000000000001,0.022987500000000001,0.029662500000000001,0.01521875,0.02431875,0.01274375,0.0118125,0.011931249999999999,0.014118749999999999,0.015724999999999999,0.013775000000000001,0.30746875000000001,0.2643625
0.032192592592592592,0.011381481481481482,0.014462962962962962,0.014546296296296297,0.015375925925925927,0.016085185185185185,0.016862962962962962,0.022075925925925926,0.026551851851851851,0.034411111111111115,0.043424074074074073,0.063770370370370366,0.082087037037037042,0.070977777777777779,0.043407407407407408,0.037494444444444441,0.027622222222222222,0.02626111111111111,0.020355555555555557,0.01910925925925926,0.018340740740740741,0.018479629629629631,0.017114814814814815,0.01269074074074074,0.051103703703703707,0.24381481481481482
0.043208163265306125,0.020016326530612246,0.019434013605442176,0.016487074829931971,0.013523809523809523,0.012193197278911565,0.012574149659863946,0.013872108843537415,0.016908843537414966,0.021959183673469388,0.030868027210884354,0.050691156462585034,0.068565986394557826,0.054489795918367348,0.032595918367346939,0.023959183673469386,0.017638095238095237,0.015268027210884353,0.013175510204081633,0.013431292517006803,0.014331972789115646,0.017893877551020409,0.021189115646258503,0.019605442176870748,0.045809523809523807,0.37031020408163268
0.049223856209150325,0.030052543893374344,0.020080417788030245,0.012330994489298988,0.0092872933487120335,0.0077574330385749074,0.0070766051518646672,0.0071326733307702167,0.0087306164295783677,0.011257689350249903,0.016628219915417148,0.031550365244136867,0.052812219659105472,0.039339837242086374,0.016520088427527873,0.014665833653722928,0.0089829232346533387,0.011389850057670127,0.0073929898756888374,0.0085423875432525959,0.0090069524541842878,0.013400294758426246,0.020076412918108421,0.032783865180058949,0.082824714853261566,0.47115292195309494
0.017934002869440458,0.010023114937031723,0.010353897656623624,0.0094293001753546941,0.0055834528933524632,0.0050414474732982627,0.0044755300494181416,0.0061852383229714647,0.0079108879324087354,0.010182528295871194,0.011505659174238802,0.012318667304320102,0.012139327275625698,0.030455922206280888,0.0095209628566873903,0.027199904351984695,0.0088394707476486534,0.028435357882990595,0.0106926510441575,0.010349912322652638,0.010031085604973696,0.011971943248844253,0.012219033955045432,0.0109636537541846,0.53547744300972422,0.17075960465487008
0.040168384247331615,0.023539749723960252,0.016061832903938165,0.010550239234449761,0.0076527419948472578,0.0062845049687154948,0.0055345969819654032,0.0062817445712182556,0.0071015826278984177,0.0085167464114832541,0.0099346705925653297,0.013041958041958042,0.01631670960618329,0.024872101582627898,0.010729665071770336,0.019293338240706663,0.008796466691203533,0.01576278984173721,0.00881486934118513,0.0093807508281192487,0.010414979757085021,0.014196724328303276,0.018585756348914243,0.02374125874125874,0.28607011409642991,0.37835572322414429
0.03890710382513661,0.015419771485345256,0.016174863387978144,0.016115250869349229,0.015618479880774963,0.015916542473919524,0.016015896671634378,0.019831097863884751,0.024063586686537505,0.031177347242921014,0.039066070541480376,0.056910084451068058,0.074436164927968201,0.073104818678589173,0.047848981619473423,0.037774465971187283,0.024222553402881271,0.020963735717834078,0.01786388474913065,0.015757575757575758,0.014764033780427224,0.015638350720317933,0.014426229508196721,0.013452558370591158,0.036105315449577742,0.28842523596621955
0.042299436114315005,0.020897411252082533,0.014902120979110598,0.0090389914135588882,0.0060673779315647824,0.0051823016788414712,0.0045255030116621809,0.00794566192490068,0.010684992951428938,0.015078335255670896,0.024918300653594773,0.043156478277585543,0.067233756247597073,0.070850153787005002,0.024806164295783674,0.044782455465846471,0.017337081891580161,0.029395745226195053,0.013176022042804049,0.011433903626810201,0.011081475073689607,0.011850410098679995,0.016972638728694093,0.027765763168012304,0.12216054722542612,0.32645697167755994
0.040823099900431467,0.016581480252240294,0.019010952538997677,0.018187852638566215,0.016369067374709591,0.014118818453368735,0.01385330235645536,0.014623299037504148,0.017723199468967808,0.022621971457019583,0.030162628609359442,0.051463657484234981,0.075990706936608032,0.062794556920013275,0.031430467972120811,0.027076003982741452,0.018353800199137071,0.019688018586126784,0.015645536010620645,0.016063723863259209,0.016999668104878858,0.019482243611018919,0.020451377364752738,0.018679057417855957,0.0538997676734152,0.32790574178559573
0.052824267782426777,0.030054420652500888,0.02220923236798206,0.015122925041704269,0.010702956217354445,0.009431317854896492,0.0092501435720731811,0.0096056553723302424,0.011065304783001067,0.013123171165258293,0.016920994339158259,0.024943938523805616,0.03350356879153335,0.0318490715672601,0.017327781879837013,0.018896819536740776,0.011892553395137692,0.014117920529439111,0.010819181228976946,0.011707960729619602,0.013977766838953154,0.019098504115732766,0.025282358410588783,0.029305794842344191,0.068213826674323838,0.46875256378702107
0.033529046011724996,0.015389944928051163,0.01402025226505596,0.012217978326523361,0.011377686978148872,0.011481613075146562,0.011209806359921833,0.013082252620358855,0.015620891810268253,0.020277136258660507,0.029428850595132349,0.048383371824480367,0.065380174098418897,0.054923609877420503,0.030072837093622313,0.026473618759992892,0.017472019896962159,0.019932492449813467,0.01452034109077989,0.014719310712382305,0.014940486764967134,0.016268431337715401,0.017004796589092201,0.016065908687155801,0.16965890922011015,0.28654823236809379
0.025145047219751832,0.012810739846694617,0.0096909894267282141,0.0062183260633266986,0.0041149649204534223,0.0030068182780671666,0.0028550657123900675,0.0031091630316633493,0.0034973672694419739,0.0043478874631205974,0.0047819703835457871,0.0059042335436694481,0.0063806660173068505,0.017320967263795367,0.0044114117929389181,0.015563460805488502,0.0036173576702099126,0.015387004333770946,0.00392086280156411,0.0043478874631205974,0.0053713349990824263,0.0077605556261381445,0.011924928358672482,0.015916373748923615,0.57266830418272419,0.22992631177741074
0.046086160216595,0.026337792642140468,0.017996496257365824,0.016204809683070552,0.013935340022296544,0.014433030737378564,0.013238573021181716,0.016782130912565696,0.019011785316133144,0.023451186494664756,0.031254976907150823,0.048932951106864152,0.057114986462812552,0.043378722726548816,0.026497053670966716,0.020564580347189044,0.015408504538939322,0.014512661251791686,0.013875617136486702,0.014174231565535914,0.012880235706322662,0.014054785793916228,0.015567765567765568,0.02508361204013378,0.045429208472686736,0.39379280140149703
0.02503844675124952,0.012575291554530309,0.015618992695117262,0.014625784954504678,0.014962194027937973,0.013632577213892093,0.013472382417019094,0.018870947071639114,0.021994745610662565,0.029011277713699858,0.043781237985390235,0.076797385620915037,0.11585287709855184,0.11005382545174933,0.053569140074330383,0.039039471997949507,0.024333589645008331,0.021930667691913368,0.016884531590413945,0.015747148532615659,0.014321414840445983,0.013280148660771499,0.013440343457644496,0.010861207227989235,0.035803537101114953,0.21450083301294373
0.048750470337388684,0.020005016932145993,0.021243572055687946,0.017520067728583971,0.012996989840712405,0.010088736987332246,0.0098535682929888381,0.01050420168067227,0.012409068104853881,0.016712655211338266,0.028525962623855511,0.05183901918976546,0.065102533550733727,0.061167377398720683,0.028196726451774741,0.021768782139721561,0.014494230528032108,0.013992537313432836,0.01130377524143986,0.011766273673648565,0.0135692336636147,0.015779819390442745,0.020992725448388309,0.022231280571930266,0.051682240060203187,0.38750313558259125
0.049402771141901579,0.02197802197802198,0.019382067208154163,0.015798694059563623,0.012486064659977704,0.011912724956203217,0.012326803631151457,0.01391941391941392,0.01560758082497213,0.019541328236980411,0.026724000637044117,0.042013059404363749,0.063306258958432865,0.048893135849657592,0.025242873068960024,0.020576524924351011,0.013569039655996177,0.01329829590699156,0.011196050326485109,0.010893454371715241,0.011148272017837236,0.016451664277751233,0.021038381907947126,0.022726548813505335,0.068052237617455005,0.39251473164516643
0.028885837709367122,0.015561015561015561,0.011349584878996644,0.0090893032069502659,0.0087761558349793642,0.0082783318077435733,0.0083907436848613317,0.012975542387307094,0.017379679144385027,0.023281302693067399,0.033896195660901546,0.054238730709318943,0.067688008864479454,0.085047614459379167,0.030728589552118962,0.048252798252798254,0.020599476481829422,0.033398371633665748,0.018455621396797867,0.01612708965650142,0.014770117711294183,0.016291692762280999,0.015986574810104223,0.018640298052062756,0.12149716561481268,0.26041415747298102
0.041131395086770342,0.019784925464438649,0.023310473614733249,0.022924112173605075,0.020461057986412956,0.017289674490485848,0.014842718696674072,0.016500853214849159,0.018915612221900253,0.02382562220290415,0.032872919282655594,0.049744035545252585,0.064457967094883925,0.051885121864837888,0.030103995621237001,0.025129592066711743,0.017048198589780739,0.016291574100904729,0.014472455648926238,0.017305772883866189,0.017354068064007213,0.020412762806271936,0.022666537879519624,0.017708232718374708,0.051418268456808011,0.3321420522231881
0.039365003580806877,0.021819049892575795,0.021055144425877297,0.016770112198615423,0.012926712819288613,0.012699928383862497,0.011148245404631177,0.014132251133922177,0.015146813081881117,0.018059202673669134,0.023704941513487707,0.033802816901408447,0.046884698018620198,0.044557173549773219,0.023776557650990689,0.028300310336595847,0.015791358319407974,0.022320362855096681,0.01452613989018859,0.014860348531869181,0.015648126044402005,0.020088326569587013,0.023322988780138457,0.021365481021723563,0.092313201241346385,0.37561470518023393
0.027979007695032036,0.013699732766669886,0.01226697575581957,0.0091599858334138248,0.0090794938665121217,0.0082101806239737278,0.0078238191828455522,0.01178402395440935,0.014021700634276699,0.017354068064007213,0.02058984513345568,0.028639041823626001,0.039505457355355933,0.078914324350429832,0.030973308863775396,0.048955214269615889,0.01828777488006697,0.040439164171415694,0.016533050001609838,0.016484754821468817,0.014552947615827941,0.01727357609710551,0.017611642358092663,0.014665636369490325,0.22082166199813258,0.24437361151357095
0.021426054081763426,0.010660963731897987,0.011794341919774446,0.01054081763424324,0.0091391131616045118,0.0080778226323209024,0.0080537934127899533,0.012455145456875561,0.016912565679866719,0.023784922465718315,0.034525983596052801,0.053440984236831988,0.066705113417916184,0.089861271305907986,0.038218473663975391,0.050092912982186336,0.022643534537998205,0.036616525695245421,0.018258201973599897,0.017112809175957967,0.016652249134948095,0.018077982827117776,0.017224945533769062,0.011874439318210944,0.18327486223247469,0.19257417019095219
0.046102343376374942,0.023888091822094691,0.020572293958233699,0.016806153355651204,0.014741750358680058,0.013841064881237047,0.013502311493703172,0.015275785110792285,0.017738721504862106,0.020703809979276264,0.026594133588394707,0.040686274509803923,0.054112864658058348,0.051199585525267016,0.027913279132791329,0.021596524788777299,0.016471385302088314,0.015738083851426748,0.014462776980710983,0.015602582496413199,0.016630798660927787,0.020671927307508369,0.021859556830862426,0.020739677985015144,0.051673840267814443,0.3808743822732345
0.032798099078341011,0.01224078341013825,0.013504464285714286,0.01325964861751152,0.014483726958525346,0.016139832949308756,0.018717597926267281,0.022965869815668203,0.028236607142857143,0.037964429723502308,0.051836117511520736,0.07193260368663594,0.083345334101382493,0.072321428571428578,0.048948732718894009,0.037863623271889399,0.028377016129032259,0.023444700460829491,0.019419642857142858,0.017011088709677418,0.015279377880184332,0.015131768433179723,0.013727678571428571,0.012168778801843317,0.034072580645161291,0.24480846774193549
0.036421319796954316,0.014658987374723416,0.017805544709098009,0.017171026942600545,0.015599375244045295,0.013568918391253416,0.012452817909670701,0.015716516985552518,0.018238318365221919,0.021612651308082782,0.026526096576857998,0.034091500715866196,0.042164519068072365,0.051474033580632565,0.02572562800989197,0.03812638292333724,0.020496550826500065,0.03481062085122999,0.020769881556683589,0.020132109852922037,0.020080046856696603,0.022491214369386957,0.021765586359494989,0.016448652869972668,0.1377391643889106,0.28391253416634127
0.030720317933432689,0.015896671634376552,0.018936910084451069,0.015976154992548435,0.014684550422255341,0.013849975161450572,0.014823646299056135,0.019155489319423746,0.024361649279682068,0.029865871833084947,0.038489816194734225,0.062891207153502229,0.091445603576751119,0.076741182314952805,0.038291107799304523,0.037555886736214607,0.022374565325384999,0.024639841033283656,0.017883755588673621,0.017665176353700945,0.016453055141579732,0.017605563835072034,0.018976651763537009,0.014942871336313959,0.046318926974664679,0.2594535519125683
0.061453849832615974,0.034074605451936871,0.028036824485891919,0.019010043041606885,0.016917742706838833,0.013032042085126734,0.012494021999043519,0.012912482065997131,0.014406982305117168,0.015423242467718794,0.015662362505978002,0.019607843137254902,0.021341463414634148,0.019787183165949306,0.013510282161645145,0.014167862266857963,0.011836441893830704,0.0098637015781922518,0.010820181731229077,0.010341941654710664,0.014705882352941176,0.017156862745098041,0.0234337637494022,0.028574844571975132,0.053682448589191772,0.48774509803921567
0.040340258699633702,0.022101433722527472,0.01720323946886447,0.012497853708791209,0.0099512791895604389,0.0093234890109890108,0.0096872853708791212,0.012070026327838828,0.015648609203296703,0.021410327953296702,0.030781393086080588,0.045703840430402931,0.053369319482600736,0.048258284684065934,0.031800523695054948,0.023936154990842493,0.016471354166666667,0.014300380608974358,0.011114569024725275,0.010837339743589743,0.011379635989010988,0.014830514537545787,0.019368847298534799,0.022954226762820513,0.05101304945054945,0.42364676339285712
0.052795031055900624,0.034368530020703933,0.022049689440993787,0.016718426501035197,0.012008281573498964,0.011645962732919254,0.010041407867494825,0.012577639751552796,0.012060041407867495,0.015838509316770187,0.018012422360248446,0.024896480331262939,0.042443064182194616,0.032660455486542443,0.02148033126293996,0.017080745341614908,0.011335403726708075,0.010351966873706004,0.011438923395445135,0.010662525879917185,0.010196687370600414,0.013095238095238096,0.017857142857142856,0.028674948240165633,0.05020703933747412,0.4795031055900621
0.045002796420581657,0.018106823266219239,0.019323266219239375,0.017659395973154364,0.015556487695749441,0.015696308724832214,0.015536912751677852,0.017857941834451902,0.020654362416107384,0.02389821029082774,0.028548657718120804,0.035064317673378073,0.035366331096196871,0.039684004474272928,0.024784675615212529,0.026937919463087247,0.01863814317673378,0.022234340044742729,0.017508389261744965,0.017983780760626396,0.019107941834451903,0.022513982102908277,0.023856263982102908,0.020159395973154363,0.068805928411633105,0.36951342281879196
0.022739010989010988,0.013757326007326008,0.012217948717948717,0.010054029304029304,0.0092069597069597067,0.0091364468864468858,0.0096565934065934063,0.013253663003663005,0.017581501831501832,0.024092490842490842,0.03487271062271062,0.059756410256410257,0.075806776556776562,0.090720695970695972,0.043393772893772893,0.042648351648351651,0.023554029304029302,0.027241758241758243,0.016341575091575092,0.015116300366300366,0.01432967032967033,0.01504945054945055,0.015906593406593405,0.01583882783882784,0.086233516483516487,0.28149358974358973
0.044179526748971194,0.019024348422496569,0.019103223593964335,0.014867112482853224,0.01285065157750343,0.011638374485596709,0.010732167352537724,0.012313957475994513,0.014411008230452675,0.017210219478737996,0.020944787379972567,0.028665123456790124,0.03151063100137174,0.043449074074074077,0.024367283950617283,0.031001371742112482,0.019060356652949247,0.026157407407407407,0.018106995884773661,0.019137517146776407,0.02037980109739369,0.022890089163237311,0.02398576817558299,0.020885631001371741,0.1078866598079561,0.3652409122085048
0.057193260368663595,0.031811635944700462,0.021381768433179724,0.014958957373271889,0.011247119815668203,0.010221054147465438,0.0093029953917050691,0.0094218029953917048,0.010516273041474655,0.012971630184331798,0.016697868663594469,0.025723646313364056,0.034717021889400922,0.026040466589861751,0.016823876728110598,0.013889688940092166,0.010879896313364055,0.0098214285714285712,0.0087593605990783415,0.0094830069124423964,0.010714285714285714,0.014660138248847926,0.021061347926267283,0.030868375576036867,0.057963709677419352,0.502869383640553
0.041879166666666669,0.015629166666666666,0.018816666666666666,0.018779166666666666,0.017825000000000001,0.017266666666666666,0.017266666666666666,0.020008333333333333,0.022254166666666665,0.027741666666666668,0.035458333333333335,0.051283333333333334,0.064220833333333338,0.054595833333333336,0.036395833333333336,0.030387500000000001,0.023645833333333335,0.022541666666666668,0.019283333333333333,0.018891666666666668,0.019058333333333333,0.019625,0.018762500000000001,0.016333333333333332,0.049974999999999999,0.30207499999999998
0.042715374658420825,0.01872093580708567,0.017066973488661968,0.014482157981366955,0.01267638269651789,0.011685603336689198,0.010942518816817681,0.012652412228134938,0.015081419690940762,0.020346932579062595,0.031229525224922894,0.058292184029275933,0.090520478770155163,0.065950748677629165,0.032148393179602733,0.023011649647634115,0.015548843824408329,0.014645956181983796,0.012304840436582131,0.012308835514645957,0.013826965178899595,0.015876440225642011,0.018924684788340765,0.019987375553318313,0.048576154178052638,0.35047621330520801
0.012470749616719116,0.0059832163318002101,0.0093036391511337052,0.0088235294117647058,0.0071370935205357861,0.0067578471717905271,0.0063422900024207212,0.012212539336722342,0.017481642862906481,0.024203179214072459,0.029791011054627611,0.038840474461389496,0.038763818284515451,0.11268458000484144,0.028943758573388201,0.085988057774550153,0.024860808520939241,0.067199225369160009,0.024562252884692971,0.019720810134753491,0.015391753409182604,0.016376180101670298,0.013479383522956507,0.009311708222383603,0.23338981683208262,0.12998063422900025
